ID|Name|TubeNeighbour|TrainNeighbour
0|LiverpoolStreetStation|1,2,3,4,6,7|2,3,5,7,14,15
1|Bank(Monument)|0,2,5,8,9,10,11,12|2,3,4,8,11,12
2|Moorgate|0,1,13,14|3,5,7,8
3|Aldgate|0,5|3,7
4|AldgateEast|0,5,15|4,5
5|TowerHill(TowerGateway)|1,3,4,12|3,4,12
6|BethnalGreen|0,16,17|2,14
7|Stratford|0,17,18,19,20,21,22,23,24|2,6,12,14,15
8|CannonStreet|1,25|3,4
9|St.Paul's|1,26|2
10|Waterloo|1,27,28,29,30,31|1,6,8,11
11|LondonBridge|1,27,32,33|6,8
12|Shadwell|1,5,15,34,35|12,14
13|OldStreet|2,36|8
14|Barbican|2,37|3,5,7
15|Whitechapel|4,12,38,39|4,5,14
16|CambridgeHeath|6,40|14
17|MileEnd|6,7,39,41|2,4,5
18|StratfordInternational|7|12
19|Leyton|7,42|2
20|Maryland|7,43|15
21|StratfordHighStreet|7,44|12
22|WestHam|7,44,45,46,47,48|4,5,6,12
23|PuddingMillLane|7,41|12
24|HackneyWick|7,49|14
25|MansionHouse|8,50|3,4
26|ChanceryLane|9,51|2
27|Southwark|10,11|6
28|LambethNorth|10,52|1
29|Kennington|52,53|8
30|Westminster|10,31,54,55|3,4,6
31|Embankment|10,30,56,74|1,3,4,8
32|Borough|11,52|8
33|Bermondsey|11,57|6
34|Wapping|12,58|14
35|Limehouse|12,59|12
36|Angel|13,60|8
37|Farringdon|14,60|3,5,7
38|ShoreditchHighStreet|15,61|14
39|StepneyGreen|15,17|4,5
40|LondonFields|16,62|14
41|BowRoad(BowChurch)|17,23,45,63|4,5,12
42|Leytonstone|19,64,65|2
43|ForestGate(WansteadPark)|20,66,67,68|14,15
44|AbbeyRoad|21,22|12
45|Bromley-by-Bow|22,41|4,5
46|CanningTown|22,47,70,71,72,73|6,12
47|StarLane|22,46|12
48|Plaistow|22,69|4,5
49|Homerton|24,62|14
50|Blackfriars|25,74|3,4
51|Holborn|26,75,76,77|2,9
52|Elephant&Castle|28,29,32|1,8
53|Oval|29,78|8
54|St.James'sPark|30,79|3,4
55|GreenPark|30,76,79,80,81,82|1,2,10
56|CharingCross|56,80,83|1,8
57|CanadaWater|33,58,84,85|6,14
58|Rotherhithe|34,57|14
59|Westferry|35,86,87|12
60|King'sCrossSt.Pancras|36,37,75,88,89,90,91|3,5,7,8,8,10
61|Hoxton|38,92|14
62|HackneyDowns(HackneyCentral)|40,49,93,94,95|14
63|DevonsRoad|41,96|12
64|Wanstead|42,65,97|2
65|Snaresbrook|42,64,98|2
66|LeytonstoneHighRoad|43,99|14
67|ManorPark|43,100|15
68|WoodgrangePark|43,101|14
69|UptonPark|48,102|4,5
70|RoyalVictoria|46,72,103|12,13
71|WestSilvertown|46,104|12
72|NorthGreenwich|46,70,85|6,13
73|EastIndia|46,105|12
74|Temple|31,50|3,4
75|RussellSquare|51,60|9
76|OxfordCircus|51,55,80,82,107,387|1,2,10
77|CoventGarden|51,83|9
78|Stockwell|53,108,109,110|8,14
79|Victoria|54,55,111,146|3,4,10
80|PiccadillyCircus|55,56,76,83|1,9
81|HydeParkCorner|55,112|9
82|BondStreet|55,76,106,113|2,6
83|LeicesterSquare|56,77,80,114|8,9
84|SurreyQuays|57,115,116,117|14
85|CanaryWharf|57,72,87,118|6,12
86|Poplar|59,87,105,119|12
87|WestIndiaQuay|59,85,86|12
88|EustonSquare|60,120|3,5,7
89|Euston|60,107,121,122,123|8,10,14
90|CaledonianRoad|60,124|9
91|Highbury&Islington|60,125,126,127|10,14
92|Haggerston|61,128|14
93|DalstonKingsland|62,125|14
94|RectoryRoad|62,129|14
95|Clapton|62,130|14
96|LangdonPark|63,119|12
97|Redbridge|64,131|2
98|SouthWoodford|65,132|2
99|LeytonMidlandRoad|66,133|14
100|Ilford|67,134|15
101|Barking|68,102,135|4,5,14
102|EastHam|69,101|4,5
103|CustomHouseforExCel|70,136|12
104|PontoonDock|71,137|12
105|Blackwall|73,86|12
106|BakerStreet|82,120,138,139,140,141,387|1,3,5,6,7
107|WarrenStreet|76,89,142|8,10
108|ClaphamHighStreet(ClaphamNorth)|78,143,144,145|8,14
109|Vauxhall|78,146|10
110|Brixton|78|10
111|SloaneSquare|79,147|3,4
112|Knightsbridge|81,147|9
113|MarbleArch|82,148|2
114|TottenhamCourtRoad|83,142|9
115|NewCross|84|14
116|NewCrossGate|84,149|14
117|QueensRoadPeckham|84,150|14
118|HeronQuays|85,151|12
119|AllSaints|86,96|12
120|GreatPortlandStreet|88,106|3,5,7
121|SouthHampstead|89,152|14
122|MorningtonCrescent|89,123|8
123|CamdenTown|89,122,153,154|8
124|HollowayRoad|90,155|9
125|Canonbury|91,93,128|14
126|CaledonianRoad&Barnsbury|91,156|14
127|FinsburyPark|91,155,157,158|9,10
128|DalstonJunction|92,125|14
129|StokeNewington|94,159|14
130|St.JamesStreet|95,133|14
131|GantsHill|97,160|2
132|Woodford|98,161,162|2
133|WalthamstowQueen'sRoad(WalthamstowCentral)|99,130,163|10,14
134|SevenKings|100,164|15
135|Upney|101,165|4
136|PrinceRegent|103,166|12
137|LondonCityAirport|104,167|12
138|Marylebone|106,141|1
139|St.John'sWood|106,168|6
140|FinchleyRoad|106,168,169,170|6,7
141|EdgwareRoad|106,138,171|1,3,4,5
142|GoodgeStreet|107,114|8
143|WandsworthRoad|108,172|14
144|ClaphamCommon|108,173|8
145|DenmarkHill|108,150|14
146|Pimlico|79,109|10
147|SouthKensington|111,112,174|3,4,9
148|LancasterGate|113,175|2
149|Brockley|116,176|14
150|PeckhamRye|117,145|14
151|SouthQuay|118,177|12
152|KilburnHighRoad|121,178|14
153|ChalkFarm|123,179|8
154|KentishTown|123,180|8
155|Arsenal|124,127|9
156|CamdenRoad|126,181|14
157|ManorHouse|127,182|9
158|SevenSister|127,159,183,184|10,14
159|StamfordHill|129,158|14
160|NewburyPark|131,185|2
161|RodingValley|132,186|2
162|BuckhurstHill|132,216|2
163|BlackhorseRoad|133,183,212|10,14
164|Goodmayes|134,187|15
165|Becontree|135,188|4
166|RoyalAlbert|136,189|12
167|KingGeorgeV|137,190|12
168|SwissCottage|139,140|6
169|WestHampstead|140,191,192,193|6,14
170|WembleyPark|140,194,195,224|6,7
171|Paddington|141,196,197,198|1,3,4,5
172|ClaphamJunction|143,201|14
173|ClaphamSouth|144,200|8
174|GloucesterRoad|147,201,204|3,4,9
175|Queensway|148,205|2
176|HonorOakPark|149,204|14
177|Crossharbour|151,205|12
178|Queen'sPark|152,206,207|1,14
179|BelsizePark|153,208|8
180|TufnellPark|154,209|8
181|KentishTownWest|156,212|14
182|TurnpikeLane|157,211|9
183|TottenhamHale|158,163|10
184|BruceGrove|158,213|14
185|Barkingside|160,214|2
186|Chigwell|161,215|2
187|ChadwellHeath|164,217|15
188|DagenhamHeathway|165,218|4
189|BecktonPark|166,219|12
190|WoolwichArsenal|167|12
191|Brondesbury|169,220|14
192|FinchleyRoad&Frogal|169,221|14
193|Kilburn|169,222|6
194|Neasden|170,223|6
195|PrestonRoad|170,225|7
196|WarwickAvenue|171,226|1
197|RoyalOak|171,227|3,5
198|Bayswater|171,205|3,4
199|ImperialWharf|172,228|4,14
200|Balham|173,229|8
201|Earl'sCourt|174,204,228,230,231|4,9
202|HighStreetKensington|174,201,205|3,4
203|NottingHillGate|175,198,204,232|2,3,4
204|ForestHill|176,233|14
205|Mudchute|177,234|12
206|KilburnPark|178,226|1
207|KensalGreen|178,235|1,14
208|Hampstead|179,236|8
209|Archway|180,237|8
210|GospelOak|181,221,238|14
211|WoodGreen|182,239|9
212|SouthTottenham|163,240|14
213|WhiteHartLane|184,241|14
214|Fairlop|185,242|2
215|GrangeHill|186,242|2
216|Loughton|162,243|2
217|Romford|187,244,245|14,15
218|DagenhamEast|188,246|4
219|Cyprus|189,247|12
220|BrondesburyPark|191,248|14
221|HampsteadHeath|192,212|14
222|WillesdenGreen|193,223|6
223|DollisHill|194,222|6
224|Kingsbury|170,249|6
225|NorthwickPark|195,250|7
226|MaidaVale|196,206|1
227|WestbournePark|197,308|3,5
228|WestBrompton|201,201,251,252|4,14
229|TootingBec|200,253|8
230|WestKensington|201,231|4
231|BaronsCourt|201,230,257|4,9
232|HollandPark|205,258|2
233|Sydenham|204,259,260|14
234|IslandGardens|205,264|12
235|WillesdenJunction|207,248,258,269,270|1,14
236|GoldersGreen|208,271|8
237|Highgate|209,276|8
238|UpperHolloway|212,283|14
239|BoundsGreen|211,284|9
240|HarringayGreenLanes|212,283|14
241|SilverStreet|213,288|14
242|Hainault|214,215|2
243|Debden|216,295|2
244|EmersonPark|217,297|14
245|GideaPark|288,300|15
246|ElmPark|218,299|4
247|GallionsReach|219,303|12
248|KensalRise|220,235|14
249|Queensbury|224,304|6
250|Harrow-on-the-Hill|225,306,307|7
251|Kensington(Olympial)|228,258|14
252|FulhamBroadway|228,309|4
253|TootingBroadway|229,254|8
254|ColliersWood|253,255|8
255|SouthWimbledon|254,256|8
256|Morden|255|8
257|Hammersmith|231,315,316,317|3,4,5,9
258|Shepherd'sBush|232,235,251,318|2,14
259|CrystalPalace|233|14
260|PengeWest|233,261|14
261|Anerley|260,262|14
262|NorwoodJunction|261,263|14
263|WestCroydon|262|14
264|CuttySarkforMaritimeGreenwich|234,265|12
265|Greenwich|264,266|12
266|DeptfordBridge|265,267|12
267|ElversonRoad|266,268|12
268|Lewisham|267|12
269|ActonCentral|235,319|14
270|Harlesden|235,323|1,14
271|BrentCross|236,272|8
272|HendonCentral|271,273|8
273|Colindale|272,274|8
274|BurntOak|273,275|8
275|Edgware|274|8
276|EastFinchley|237,277|8
277|FinchleyCentral|276,278,279|8
278|MillHillEast|277|8
279|WestFinchley|277,280|8
280|WoodsidePark|279,281|8
281|Totteridge&Whetstone|280,282|8
282|HighBarnet|281|8
283|CrouchHill|238,240|14
284|ArnosGrove|239,285|9
285|Southgate|284,286|9
286|Oakwood|285,287|9
287|Cockfosters|286|9
288|EdmontonGreen|241,289,290|14
289|BushHillPark|288,291|14
290|Southbury|288,292|14
291|EnfieldTown|289|14
292|TurkeyStreet|290,293|14
293|TheobaldsGrove|292,294|14
294|Cheshunt|293|14
295|TheydonBois|243,296|2
296|Epping|295|2
297|Upminster|244,298|4,14
298|UpminsterBridge|297,299|4
299|Hornchurch|246,298|4
300|HaroldWood|245,301|15
301|Brentwood|300,302|15
302|Shenfield|301|15
303|Beckton|247|12
304|CanonsPark|249,305|6
305|Stanmore|304|6
306|NorthHarrow|250,335|7
307|WestHarrow|250,346|7
308|LadbrokeGrove|227,347|3,5
309|ParsonsGreen|252,310|4
310|PutneyBridge|309,311|4
311|EastPutney|310,312|4
312|Southfields|311,313|4
313|WimbledonPark|312,314|4
314|Wimbledon|313|4
315|RavenscourtPark|257,348|4
316|TurnhamGreen|257,320,348,349,350|4,9
317|GoldhawkRoad|257,351|3,5
318|WhiteCity(WoodLane)|258,347,351,352|2,3,5
319|SouthActon|269,320|14
320|Gunnersbury|316,319,321|4,14
321|KewGardens|320,322|4,14
322|Richmond|321|4,14
323|StonebridgePark|270,324|1,14
324|WembleyCentral|323,325|1,14
325|NorthWembley|324,326|1,14
326|SouthKenton|325,327|1,14
327|Kenton|326,328|1,14
328|Harrow&Wealdstone|327,329|1,14
329|HeadstoneLane|328,330|14
330|HatchEnd|329,331|14
331|CarpendersPark|330,332|14
332|Bushey|331,333|14
333|WatfordHighStreet|332,334|14
334|WatfordJunction|333|14
335|Pinner|306,336|7
336|NorthwoodHills|335,337|7
337|Northwood|336,338|7
338|MoorPark|337,339,341|7
